subject,publisher,id,author,publishingDate,title
Horror,Random House,30119,Shel Silverstein,1974,Where the Sidewalk Ends: The Poems and Drawings of Shel Silverstein
Memoir,Harper Collins,256683,Cassandra Clare,2007,City of Bones
Romance,Oxford Press,428263,Stephenie Meyer,2007,Eclipse
Fable,Simon & Schuster,113436,Christopher Paolini,2002,Eragon
Historical Fiction,Bloomsbury,11,Douglas Adams,1979,The Hitchhiker's Guide to the Galaxy
Poetry,Springer,5129,Aldous Huxley,1932,Brave New World
Fantasy,Penguin Classics,1162543,Stephenie Meyer,2008,Breaking Dawn
Science Fiction,Random House,37435,Sue Monk Kidd,2001,The Secret Life of Bees
Mystery,Harper Collins,2956,"Mark Twain, John Seelye, Guy Cardwell",1884,The Adventures of Huckleberry Finn
Biography,Oxford Press,24178,"E.B. White, Garth Williams, Rosemary Wells",1952,Charlotte's Web
Satire,Simon & Schuster,1618,Mark Haddon,2003,The Curious Incident of the Dog in the Night-Time
Horror,Bloomsbury,22557272,Paula Hawkins,2015,The Girl on the Train
Memoir,Springer,119322,Philip Pullman,1995,Northern Lights
Romance,Penguin Classics,6185,"Emily Brontë, Richard J. Dunn",1847,Wuthering Heights
Fable,Random House,10917,Jodi Picoult,2004,My Sister's Keeper
Historical Fiction,Harper Collins,4981,Kurt Vonnegut Jr.,1969,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death "
Poetry,Oxford Press,18405,Margaret Mitchell,1936,Gone with the Wind
Fantasy,Simon & Schuster,128029,Khaled Hosseini,2007,A Thousand Splendid Suns
Science Fiction,Bloomsbury,22628,Stephen Chbosky,1999,The Perks of Being a Wallflower
Mystery,Springer,11735983,Veronica Roth,2012,Insurgent
Biography,Penguin Classics,375802,Orson Scott Card,1985,Ender's Game
Satire,Random House,18490,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle",1818,"Frankenstein; or, The Modern Prometheus"
Horror,Harper Collins,11588,Stephen King,1977,The Shining
Memoir,Oxford Press,1656001,Stephenie Meyer,2008,The Host
Romance,Simon & Schuster,99561,John Green,2005,Looking for Alaska
Fable,Bloomsbury,227443,Helen Fielding,1996,
Historical Fiction,Springer,14935,"Jane Austen, Tony Tanner, Ros Ballaster",1811,Sense and Sensibility
Poetry,Penguin Classics,38709,"Louis Sachar, Louis Sachar",1998,Holes
Fantasy,Random House,5139,Lauren Weisberger,2003,The Devil Wears Prada
Science Fiction,Harper Collins,1381,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",-720,Ὀδύσσεια
Mystery,Oxford Press,157993,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",1946,Le Petit Prince
Biography,Simon & Schuster,7445,Jeannette Walls,2005,The Glass Castle
Satire,Bloomsbury,1845,Jon Krakauer,1996,Into the Wild
Horror,Springer,1953,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",1859,A Tale of Two Cities
Memoir,Penguin Classics,7677,Michael Crichton,1990,Jurassic Park
Romance,Random House,370493,Shel Silverstein,1964,The Giving Tree
Fable,Harper Collins,32542,John Grisham,1989,A Time to Kill
Historical Fiction,Oxford Press,1617,"Elie Wiesel, Marion Wiesel",1958,Un di Velt Hot Geshvign
Poetry,Simon & Schuster,6442769,John Green,2008,Paper Towns
Fantasy,Bloomsbury,21787,William Goldman,1973,The Princess Bride
Science Fiction,Springer,231804,S.E. Hinton,1967,The Outsiders
Mystery,Penguin Classics,6186357,James Dashner,2009,The Maze Runner
Biography,Random House,1202,"Steven D. Levitt, Stephen J. Dubner",2005,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
Satire,Harper Collins,2998,Frances Hodgson Burnett,1911,The Secret Garden
Horror,Oxford Press,320,"Gabriel García Márquez, Gregory Rabassa",1967,Cien años de soledad
Memoir,Simon & Schuster,5297,"Oscar Wilde, Jeffrey Eugenides",1891,The Picture of Dorian Gray
Romance,Bloomsbury,13536860,E.L. James,2012,Fifty Shades Freed
Fable,Springer,17245,"Bram Stoker, Nina Auerbach, David J. Skal",1897,Dracula
Historical Fiction,Penguin Classics,5060378,"Stieg Larsson, Reg Keeland",2006,Flickan som lekte med elden
Poetry,Random House,11857408,E.L. James,2011,Fifty Shades Darker
Fantasy,Harper Collins,7244,Barbara Kingsolver,1998,The Poisonwood Bible
Science Fiction,Oxford Press,4137,David Sedaris,2000,Me Talk Pretty One Day
Mystery,Simon & Schuster,19543,Maurice Sendak,1963,Where the Wild Things Are
Biography,Bloomsbury,7126,"Alexandre Dumas, Robin Buss",1844,Le Comte de Monte-Cristo
Satire,Springer,6288,Cormac McCarthy,2006,The Road
Horror,Penguin Classics,18710190,Veronica Roth,2013,Allegiant
Memoir,Random House,9418327,Tina Fey,2011,Bossypants
Romance,Harper Collins,3473,Nicholas Sparks,1999,A Walk to Remember
Fable,Oxford Press,9416,Sophie Kinsella,2000,Confessions of a Shopaholic
Historical Fiction,Simon & Schuster,24280,"Victor Hugo, Lee Fahnestock, Norman MacAfee",1862,Les Misérables
Poetry,Bloomsbury,10572,George R.R. Martin,1998,A Clash of Kings
Fantasy,Springer,10441,Kim Edwards,2005,The Memory Keeper's Daughter
Science Fiction,Penguin Classics,15507958,Jojo Moyes,2012,Me Before You
Mystery,Random House,168668,Joseph Heller,1961,Catch-22
Biography,Harper Collins,6900,"Mitch Albom, Saulius Dagys",1997,Tuesdays with Morrie
Satire,Oxford Press,2187,Jeffrey Eugenides,2002,Middlesex
Horror,Simon & Schuster,24583,"Mark Twain, Guy Cardwell, John Seelye",1876,The Adventures of Tom Sawyer
Memoir,Bloomsbury,18131,Madeleine L'Engle,1962,A Wrinkle in Time
Romance,Springer,7763,Amy Tan,1989,The Joy Luck Club
Fable,Penguin Classics,38447,Margaret Atwood,1985,The Handmaid's Tale
Historical Fiction,Random House,452306,Ann Brashares,2001,The Sisterhood of the Traveling Pants
Poetry,Harper Collins,7604,"Vladimir Nabokov, Craig Raine",1955,Lolita
Fantasy,Oxford Press,37442,"Gregory Maguire, Douglas Smith",1995,Wicked: The Life and Times of the Wicked Witch of the West
Science Fiction,Simon & Schuster,5358,John Grisham,1991,The Firm
Mystery,Bloomsbury,7937843,Emma Donoghue,2010,Room
Biography,Springer,1420,"William Shakespeare, Richard Andrews, Rex Gibson",1600,"The Tragicall Historie of Hamlet, Prince of Denmark"
Satire,Penguin Classics,234225,Frank Herbert,1965,Dune
Horror,Random House,2612,Malcolm Gladwell,2000,The Tipping Point: How Little Things Can Make a Big Difference
Memoir,Harper Collins,11084145,Walter Isaacson,2011,Steve Jobs
Romance,Oxford Press,332613,Ken Kesey,1962,One Flew Over the Cuckoo's Nest
Fable,Simon & Schuster,2165,Ernest Hemingway,1952,The Old Man and the Sea
Historical Fiction,Bloomsbury,4395,John Steinbeck,1939,The Grapes of Wrath
Poetry,Springer,3431,Mitch Albom,2003,The Five People You Meet in Heaven
Fantasy,Penguin Classics,8127,L.M. Montgomery,1908,Anne of Green Gables
Science Fiction,Random House,3777732,Cassandra Clare,2009,City of Glass
Mystery,Harper Collins,62291,George R.R. Martin,2000,A Storm of Swords
Biography,Oxford Press,137791,Rebecca Wells,1996,Divine Secrets of the Ya-Ya Sisterhood
Satire,Simon & Schuster,10964,Diana Gabaldon,1991,Outlander
Horror,Bloomsbury,12296,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",1850,The Scarlet Letter
Memoir,Springer,9460487,Ransom Riggs,2011,Miss Peregrine’s Home for Peculiar Children
Romance,Penguin Classics,6892870,"Stieg Larsson, Reg Keeland",2007,Luftslottet som sprängdes
Fable,Random House,18007564,Andy Weir,2012,The Martian
Historical Fiction,Harper Collins,5043,Ken Follett,1989,The Pillars of the Earth
Poetry,Oxford Press,18143977,Anthony Doerr,2014,
Fantasy,Simon & Schuster,8664353,Laura Hillenbrand,2010,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
Science Fiction,Bloomsbury,976,Dan Brown,2001,Deception Point
Mystery,Springer,17333223,Donna Tartt,2013,The Goldfinch
Biography,Penguin Classics,1217100,Jay Asher,2007,Thirteen Reasons Why
Satire,Random House,2865,Tracy Chevalier,1999,Girl with a Pearl Earring
Horror,Harper Collins,4374400,Gayle Forman,2009,If I Stay
Memoir,Oxford Press,4989,Anita Diamant,1997,The Red Tent
Romance,Simon & Schuster,28186,Rick Riordan,2006,The Sea of Monsters
Fable,Bloomsbury,5526,Nicholas Sparks,2006,Dear John
Historical Fiction,Springer,1582996,Cassandra Clare,2008,City of Ashes
Poetry,Penguin Classics,8852,William Shakespeare,1606,The Tragedy of Macbeth
Fantasy,Random House,15241,J.R.R. Tolkien,1954,The Two Towers
Science Fiction,Harper Collins,42156,Emily Giffin,2004,Something Borrowed
Mystery,Oxford Press,23772,"Dr. Seuss, לאה נאור",1960,Green Eggs and Ham
Biography,Simon & Schuster,6310,"Roald Dahl, Quentin Blake",1964,Charlie and the Chocolate Factory
Satire,Bloomsbury,2120932,Rick Riordan,2008,The Battle of the Labyrinth
Horror,Springer,2623,Charles Dickens,1860,Great Expectations
Memoir,Penguin Classics,18512,J.R.R. Tolkien,1955,The Return of the King
Romance,Random House,49552,"Albert Camus, Matthew    Ward",1942,L’Étranger
Fable,Harper Collins,7736182,Rick Riordan,2010,The Lost Hero
Historical Fiction,Oxford Press,15745753,Rainbow Rowell,2013,Eleanor & Park
Poetry,Simon & Schuster,13497,George R.R. Martin,2005,A Feast for Crows
Fantasy,Bloomsbury,7735333,Ally Condie,2010,Matched
Science Fiction,Springer,4407,Neil Gaiman,2001,American Gods
Mystery,Penguin Classics,149267,"Stephen King, Bernie Wrightson",1978,The Stand
Biography,Random House,6400090,Nicholas Sparks,2008,The Last Song
Satire,Harper Collins,11125,Dan Brown,1998,Digital Fortress
Horror,Oxford Press,6969,"Jane Austen, Fiona Stafford",1815,Emma
Memoir,Simon & Schuster,15823480,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877,Анна Каренина
Romance,Bloomsbury,227463,Anthony Burgess,1962,A Clockwork Orange
Fable,Springer,1812457,William Paul Young,2007,The Shack: Where Tragedy Confronts Eternity
Historical Fiction,Penguin Classics,4502507,Rick Riordan,2009,The Last Olympian
Poetry,Random House,18342,Stephen King,1986,It
Fantasy,Harper Collins,7144,"Fyodor Dostoyevsky, David McDuff",1866,Преступление и наказание
Science Fiction,Oxford Press,6514,Sylvia Plath,1963,The Bell Jar
Mystery,Simon & Schuster,252577,Frank McCourt,1996,Angela's Ashes: A Memoir
Biography,Bloomsbury,52036,"Hermann Hesse, Hilda Rosner",1922,Siddhartha
Satire,Springer,168642,Truman Capote,1965,In Cold Blood
Horror,Penguin Classics,6304335,"Kami Garcia, Margaret Stohl",2009,Beautiful Creatures
Memoir,Random House,7171637,Cassandra Clare,2010,Clockwork Angel
Romance,Harper Collins,39988,"Roald Dahl, Quentin Blake",1988,Matilda
Fable,Oxford Press,9361589,Erin Morgenstern,2011,The Night Circus
Historical Fiction,Simon & Schuster,37470,Philippa Gregory,2001,The Other Boleyn Girl
Poetry,Bloomsbury,24770,Scott Westerfeld,2005,Uglies
Fantasy,Springer,10664113,George R.R. Martin,2011,A Dance with Dragons
Science Fiction,Penguin Classics,33,J.R.R. Tolkien,1955,The Lord of the Rings
Mystery,Random House,12262741,Cheryl Strayed,2012,Wild: From Lost to Found on the Pacific Crest Trail 
Biography,Harper Collins,472331,"Alan Moore, Dave Gibbons, John Higgins",1987,Watchmen
Satire,Oxford Press,186074,Patrick Rothfuss,2007,The Name of the Wind
Horror,Simon & Schuster,3228917,Malcolm Gladwell,2008,Outliers: The Story of Success
Memoir,Bloomsbury,153747,"Herman Melville, Andrew Delbanco, Tom Quirk",1851,"Moby Dick; or, The Whale"
Romance,Springer,2728527,"Mary Ann Shaffer, Annie Barrows",2008,The Guernsey Literary and Potato Peel Pie Society
Fable,Penguin Classics,5759,Chuck Palahniuk,1996,Fight Club
Historical Fiction,Random House,301082,Charlaine Harris,2001,Dead Until Dark
Poetry,Harper Collins,11486,Alice Walker,1982,The Color Purple
Fantasy,Oxford Press,12691,John Grogan,2005,Marley & Me: Life and Love with the World's Worst Dog
Science Fiction,Simon & Schuster,16299,Agatha Christie,1939,Ten Little Niggers
Mystery,Bloomsbury,6411961,Dan Brown,2009,The Lost Symbol
Biography,Springer,6339664,Becca Fitzpatrick,2009,"Hush, Hush"
Satire,Penguin Classics,11505797,Jamie McGuire,2011,Beautiful Disaster
Horror,Random House,5326,Charles Dickens,1843,A Christmas Carol
Memoir,Harper Collins,43763,Anne Rice,1976,Interview with the Vampire
Romance,Oxford Press,10507293,Kiera Cass,2012,The Selection
Fable,Simon & Schuster,6853,Janet Evanovich,1994,One for the Money
Historical Fiction,Bloomsbury,6493208,Rebecca Skloot,2010,The Immortal Life of Henrietta Lacks
Poetry,Springer,23807,Thomas Harris,1988,The Silence of the Lambs
Fantasy,Penguin Classics,345627,Richelle Mead,2007,
Science Fiction,Random House,40102,Malcolm Gladwell,2005,Blink: The Power of Thinking Without Thinking
Mystery,Harper Collins,6867,Ian McEwan,2001,Atonement
Biography,Oxford Press,485894,"Franz Kafka, Stanley Corngold",1915,Die Verwandlung
Satire,Simon & Schuster,561456,Rick Riordan,2007,The Titan's Curse
Horror,Bloomsbury,9969571,Ernest Cline,2011,
Memoir,Springer,3153910,Garth Stein,2006,The Art of Racing in the Rain
Romance,Penguin Classics,21996,"Erik Larson, Tony Goldwyn",2003,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America"
Fable,Random House,13572249,Sylvia Day,2012,Bared to You
Historical Fiction,Harper Collins,11127,"C.S. Lewis, Pauline Baynes",1956,The Chronicles of Narnia
Poetry,Oxford Press,3609760,Mark Cotta Vaz,,Twilight: The Complete Illustrated Movie Companion
Fantasy,Simon & Schuster,60748,Dave Pelzer,1995,"A Child Called ""It"": One Child's Courage to Survive"
Science Fiction,Bloomsbury,7869,Robert Ludlum,1980,The Bourne Identity
Mystery,Springer,249747,Eoin Colfer,2001,Artemis Fowl
Biography,Penguin Classics,6487308,Lauren Kate,2009,Fallen
Satire,Random House,4406,John Steinbeck,1952,East of Eden  
Horror,Harper Collins,5886881,Gillian Flynn,2009,Dark Places
Memoir,Oxford Press,5359,John Grisham,1993,The Client
Romance,Simon & Schuster,228333,"Emma McLaughlin, Nicola Kraus",2002,The Nanny Diaries
Fable,Bloomsbury,24213,"Lewis Carroll, John Tenniel, Martin Gardner",1865,Alice's Adventures in Wonderland
Historical Fiction,Springer,2156,"Jane Austen, James Kinsley, Deidre Shauna Lynch",1817,Persuasion
Poetry,Penguin Classics,556602,Tatiana de Rosnay,2007,Elle s'appelait Sarah
Fantasy,Random House,43615,Stephen King,1982,The Gunslinger
Science Fiction,Harper Collins,9712,"Gabriel García Márquez, Edith Grossman",1985,El amor en los tiempos del cólera
Mystery,Oxford Press,439288,Laurie Halse Anderson,1999,Speak
Biography,Simon & Schuster,17802724,Liane Moriarty,2013,The Husband's Secret 
Satire,Bloomsbury,1898,Jon Krakauer,1997,Into Thin Air: A Personal Account of the Mt. Everest Disaster
Horror,Springer,10592,Stephen King,1974,Carrie
Memoir,Penguin Classics,242006,Augusten Burroughs,2002,Running with Scissors
Romance,Random House,8908,Max Brooks,2006,World War Z: An Oral History of the Zombie War
Fable,Harper Collins,17212231,Dan Brown,2013,Inferno
Historical Fiction,Oxford Press,47281,Lois Lowry,1989,Number the Stars
Poetry,Simon & Schuster,13145,James Patterson,1993,Along Came a Spider
Fantasy,Bloomsbury,10614,Stephen King,1987,Misery
Science Fiction,Springer,66559,Gillian Flynn,2006,Sharp Objects
Mystery,Penguin Classics,2839,Katherine Paterson,1977,Bridge to Terabithia
Biography,Random House,30183,"P.C. Cast, Kristin Cast",2007,Marked
Satire,Harper Collins,36072,Stephen R. Covey,1989,The 7 Habits of Highly Effective People
Horror,Oxford Press,1622,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",1595,A Midsummer Night's Dream
Memoir,Simon & Schuster,4588,Jonathan Safran Foer,2005,Extremely Loud and Incredibly Close
Romance,Bloomsbury,11387515,R.J. Palacio,2012,Wonder
Fable,Springer,233093,Dr. Seuss,1957,The Cat in the Hat
Historical Fiction,Penguin Classics,11235712,Marissa Meyer,2012,Cinder
Poetry,Random House,16160797,"Robert Galbraith, J.K. Rowling",2013,The Cuckoo's Calling
Fantasy,Harper Collins,6068551,Maggie Stiefvater,2009,Shiver
Science Fiction,Oxford Press,662,"Ayn Rand, Leonard Peikoff",1957,Atlas Shrugged
Mystery,Simon & Schuster,49436,"Greg Mortenson, David Oliver Relin",2006,Three Cups of Tea 
Biography,Bloomsbury,13023,"Jane Carruth, Lewis Carroll, Rene Cloke",1865,
Satire,Springer,1232,"Carlos Ruiz Zafón, Lucia Graves",2001,La sombra del viento
Horror,Penguin Classics,7631105,James Dashner,2010,The Scorch Trials
Memoir,Random House,4865,Dale Carnegie,1936,How to Win Friends and Influence People
Romance,Harper Collins,480479,Frances Mayes,1996,Under the Tuscan Sun
Fable,Oxford Press,19486412,Liane Moriarty,2014,Big Little Lies
Historical Fiction,Simon & Schuster,24337,Gail Carson Levine,1997,Ella Enchanted
Poetry,Bloomsbury,3876,Ernest Hemingway,1926,The Sun Also Rises
Fantasy,Springer,14891,Betty  Smith,1943,A Tree Grows In Brooklyn 
Science Fiction,Penguin Classics,13148,James Patterson,1995,Kiss the Girls
Mystery,Random House,21853621,Kristin Hannah,2015,The Nightingale
Biography,Harper Collins,6334,Kazuo Ishiguro,2005,Never Let Me Go
Satire,Oxford Press,366522,Cecelia Ahern,2003,"PS, I Love You"
Horror,Simon & Schuster,12873,"Daphne du Maurier, Sally Beauman",1938,Rebecca
Memoir,Bloomsbury,18373,Daniel Keyes,1966,Flowers for Algernon
Romance,Springer,6952,"Laura Esquivel, Thomas  Christensen, Carol Christensen",1989,Como agua para chocolate
Fable,Penguin Classics,1103,Lisa See,2005,Snow Flower and the Secret Fan
Historical Fiction,Random House,22034,"Mario Puzo, Robert Thompson, Peter Bart",1969,The Godfather
Poetry,Harper Collins,49750,John Green,2006,An Abundance of Katherines
Fantasy,Oxford Press,29579,Isaac Asimov,1951,Foundation
Science Fiction,Simon & Schuster,15783514,Neil Gaiman,2013,The Ocean at the End of the Lane
Mystery,Bloomsbury,30118,Shel Silverstein,1981,A Light in the Attic
Biography,Springer,29056083,"John Tiffany, Jack Thorne, J.K. Rowling",2016,"Harry Potter and the Cursed Child, Parts One and Two"
Satire,Penguin Classics,11614718,Lauren Oliver,2011,Delirium
Horror,Random House,32499,John Grisham,1992,The Pelican Brief
Memoir,Harper Collins,17061,Neil Gaiman,2002,Coraline
Romance,Oxford Press,12067,"Terry Pratchett, Neil Gaiman",1990,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch"
Fable,Simon & Schuster,70401,Jack Kerouac,1955,On the Road
Historical Fiction,Bloomsbury,16181775,Graeme Simsion,2013,The Rosie Project
Poetry,Springer,3063499,Nicholas Sparks,2008,The Lucky One
Fantasy,Penguin Classics,2122,"Ayn Rand, Leonard Peikoff",1943,The Fountainhead
Science Fiction,Random House,19691,Tom Clancy,1984,The Hunt for Red October
Mystery,Harper Collins,76620,Richard Adams,1972,Watership Down
Biography,Oxford Press,10335308,Mindy Kaling,2011,Is Everyone Hanging Out Without Me? (And Other Concerns)
Satire,Simon & Schuster,3591262,Abraham Verghese,2009,Cutting for Stone
Horror,Bloomsbury,140225,"C.S. Lewis, Pauline Baynes",1951,The Voyage of the Dawn Treader
Memoir,Springer,295,Robert Louis Stevenson,1882,Treasure Island
Romance,Penguin Classics,9520360,Rick Riordan,2011,The Son of Neptune 
Fable,Random House,10644930,Stephen King,2011,11/22/63
Historical Fiction,Harper Collins,4948,Eric Carle,1969,The Very Hungry Caterpillar
Poetry,Oxford Press,135479,Kurt Vonnegut Jr.,1963,Cat's Cradle
Fantasy,Simon & Schuster,2493,"H.G. Wells, Greg Bear, Carlo Pagetti",1895,The Time Machine
Science Fiction,Bloomsbury,7933292,"Todd Burpo, Lynn Vincent",2010,
Mystery,Springer,39999,John Boyne,2006,The Boy in the Striped Pyjamas
Biography,Penguin Classics,4900,Joseph Conrad,1899,Heart of Darkness
Satire,Random House,7812659,Nicholas Sparks,2010,Safe Haven
Horror,Harper Collins,52529,Rhonda Byrne,2006,The Secret
Memoir,Oxford Press,227711,Wally Lamb,1998,I Know This Much Is True 
Romance,Simon & Schuster,10583,Stephen King,1983,Pet Sematary
Fable,Bloomsbury,5203,Wally Lamb,1992,She's Come Undone
Historical Fiction,Springer,1215032,Patrick Rothfuss,2011,The Wise Man's Fear
Poetry,Penguin Classics,33724,Sophie Kinsella,2003,Can You Keep a Secret?
Fantasy,Random House,6752378,Cassandra Clare,2011,City of Fallen Angels
Science Fiction,Harper Collins,14748,Jennifer Weiner,2001,Good in Bed
Mystery,Oxford Press,3412,Colleen McCullough,1977,The Thorn Birds
Biography,Simon & Schuster,2213661,"Neil Gaiman, Dave McKean",2008,The Graveyard Book
Satire,Bloomsbury,13158800,M.L. Stedman,2012,The Light Between Oceans
Horror,Springer,28194,"Cornelia Funke, Anthea Bell",2003,Tintenherz
Memoir,Penguin Classics,4894,"Spencer Johnson, Kenneth H. Blanchard",1998,Who Moved My Cheese?
Romance,Random House,9791,Bill Bryson,1997,A Walk in the Woods
Fable,Harper Collins,13214,Maya Angelou,1969,I Know Why the Caged Bird Sings
Historical Fiction,Oxford Press,15818107,Christina Baker Kline,2013,Orphan Train
Poetry,Simon & Schuster,8755776,Cassandra Clare,2012,City of Lost Souls
Fantasy,Bloomsbury,13526165,Maria Semple,2012,"Where'd You Go, Bernadette"
Science Fiction,Springer,10365,Wilson Rawls,1961,Where the Red Fern Grows
Mystery,Penguin Classics,14497,Neil Gaiman,1996,Neverwhere
Biography,Random House,9717,"Milan Kundera, Michael Henry Heim",1984,Nesnesitelná lehkost bytí
Satire,Harper Collins,16068905,Rainbow Rowell,2013,
Horror,Oxford Press,4473,John Irving,1989,A Prayer for Owen Meany
Memoir,Simon & Schuster,32234,Janet Fitch,1999,White Oleander
Romance,Bloomsbury,9275658,Marie Lu,2011,Legend
Fable,Springer,14866,Jodi Picoult,2007,Nineteen Minutes
Historical Fiction,Penguin Classics,2318271,"Randy Pausch, Jeffrey Zaslow",2008,The Last Lecture
Poetry,Random House,228665,Robert Jordan,1990,The Eye of the World
Fantasy,Harper Collins,10916,Jodi Picoult,1998,The Pact
Science Fiction,Oxford Press,65605,C.S. Lewis,1953,The magician's nephew
Mystery,Simon & Schuster,2153405,Lisa Genova,2007,Still Alice
Biography,Bloomsbury,13596809,Sylvia Day,2012,Reflected in You
Satire,Springer,6689,"Roald Dahl, Quentin Blake",1961,James and the Giant Peach
Horror,Penguin Classics,13137,James Patterson,2001,1st To Die
Memoir,Random House,13,Douglas Adams,1996,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story
Romance,Harper Collins,6280118,David Nicholls,2009,One Day
Fable,Oxford Press,32929,"Margaret Wise Brown, Clement Hurd",1947,
Historical Fiction,Simon & Schuster,7747374,Pittacus Lore,2010,I Am Number Four
Poetry,Bloomsbury,1371,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",-750,Ἰλιάς
Fantasy,Springer,13497818,J.K. Rowling,2012,The Casual Vacancy
Science Fiction,Penguin Classics,24192,John Grisham,1996,The Runaway Jury
Mystery,Random House,4138,David Sedaris,1997,Naked
Biography,Harper Collins,45978,Christopher Paolini,2005,Eldest
Satire,Oxford Press,236093,"L. Frank Baum, W.W. Denslow",1900,The Wonderful Wizard of Oz
