publisher,id,author,publishingDate,title
Bloomsbury,11,Douglas Adams,1979,The Hitchhiker's Guide to the Galaxy
Springer,5129,Aldous Huxley,1932,Brave New World
Penguin Classics,1162543,Stephenie Meyer,2008,Breaking Dawn
Random House,37435,Sue Monk Kidd,2001,The Secret Life of Bees
Harper Collins,2956,"Mark Twain, John Seelye, Guy Cardwell",1884,The Adventures of Huckleberry Finn
Oxford Press,24178,"E.B. White, Garth Williams, Rosemary Wells",1952,Charlotte's Web
Simon & Schuster,1618,Mark Haddon,2003,The Curious Incident of the Dog in the Night-Time
Bloomsbury,22557272,Paula Hawkins,2015,The Girl on the Train
Springer,119322,Philip Pullman,1995,Northern Lights
Penguin Classics,6185,"Emily Brontë, Richard J. Dunn",1847,Wuthering Heights
Random House,10917,Jodi Picoult,2004,My Sister's Keeper
Harper Collins,4981,Kurt Vonnegut Jr.,1969,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death "
Oxford Press,18405,Margaret Mitchell,1936,Gone with the Wind
Simon & Schuster,128029,Khaled Hosseini,2007,A Thousand Splendid Suns
Bloomsbury,22628,Stephen Chbosky,1999,The Perks of Being a Wallflower
Springer,11735983,Veronica Roth,2012,Insurgent
Penguin Classics,375802,Orson Scott Card,1985,Ender's Game
Random House,18490,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle",1818,"Frankenstein; or, The Modern Prometheus"
Harper Collins,11588,Stephen King,1977,The Shining
Oxford Press,1656001,Stephenie Meyer,2008,The Host
Simon & Schuster,99561,John Green,2005,Looking for Alaska
Bloomsbury,227443,Helen Fielding,1996,
Springer,14935,"Jane Austen, Tony Tanner, Ros Ballaster",1811,Sense and Sensibility
Penguin Classics,38709,"Louis Sachar, Louis Sachar",1998,Holes
Random House,5139,Lauren Weisberger,2003,The Devil Wears Prada
Harper Collins,1381,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",-720,Ὀδύσσεια
Oxford Press,157993,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",1946,Le Petit Prince
Simon & Schuster,7445,Jeannette Walls,2005,The Glass Castle
Bloomsbury,1845,Jon Krakauer,1996,Into the Wild
Springer,1953,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",1859,A Tale of Two Cities
Penguin Classics,7677,Michael Crichton,1990,Jurassic Park
Random House,370493,Shel Silverstein,1964,The Giving Tree
Harper Collins,32542,John Grisham,1989,A Time to Kill
Oxford Press,1617,"Elie Wiesel, Marion Wiesel",1958,Un di Velt Hot Geshvign
Simon & Schuster,6442769,John Green,2008,Paper Towns
Bloomsbury,21787,William Goldman,1973,The Princess Bride
Springer,231804,S.E. Hinton,1967,The Outsiders
Penguin Classics,6186357,James Dashner,2009,The Maze Runner
Random House,1202,"Steven D. Levitt, Stephen J. Dubner",2005,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
Harper Collins,2998,Frances Hodgson Burnett,1911,The Secret Garden
Oxford Press,320,"Gabriel García Márquez, Gregory Rabassa",1967,Cien años de soledad
Simon & Schuster,5297,"Oscar Wilde, Jeffrey Eugenides",1891,The Picture of Dorian Gray
Bloomsbury,13536860,E.L. James,2012,Fifty Shades Freed
Springer,17245,"Bram Stoker, Nina Auerbach, David J. Skal",1897,Dracula
Penguin Classics,5060378,"Stieg Larsson, Reg Keeland",2006,Flickan som lekte med elden
Random House,11857408,E.L. James,2011,Fifty Shades Darker
Harper Collins,7244,Barbara Kingsolver,1998,The Poisonwood Bible
Oxford Press,4137,David Sedaris,2000,Me Talk Pretty One Day
Simon & Schuster,19543,Maurice Sendak,1963,Where the Wild Things Are
Bloomsbury,7126,"Alexandre Dumas, Robin Buss",1844,Le Comte de Monte-Cristo
Springer,6288,Cormac McCarthy,2006,The Road
Penguin Classics,18710190,Veronica Roth,2013,Allegiant
Random House,9418327,Tina Fey,2011,Bossypants
Harper Collins,3473,Nicholas Sparks,1999,A Walk to Remember
Oxford Press,9416,Sophie Kinsella,2000,Confessions of a Shopaholic
Simon & Schuster,24280,"Victor Hugo, Lee Fahnestock, Norman MacAfee",1862,Les Misérables
Bloomsbury,10572,George R.R. Martin,1998,A Clash of Kings
Springer,10441,Kim Edwards,2005,The Memory Keeper's Daughter
Penguin Classics,15507958,Jojo Moyes,2012,Me Before You
Random House,168668,Joseph Heller,1961,Catch-22
Harper Collins,6900,"Mitch Albom, Saulius Dagys",1997,Tuesdays with Morrie
Oxford Press,2187,Jeffrey Eugenides,2002,Middlesex
Simon & Schuster,24583,"Mark Twain, Guy Cardwell, John Seelye",1876,The Adventures of Tom Sawyer
Bloomsbury,18131,Madeleine L'Engle,1962,A Wrinkle in Time
Springer,7763,Amy Tan,1989,The Joy Luck Club
Penguin Classics,38447,Margaret Atwood,1985,The Handmaid's Tale
Random House,452306,Ann Brashares,2001,The Sisterhood of the Traveling Pants
Harper Collins,7604,"Vladimir Nabokov, Craig Raine",1955,Lolita
Oxford Press,37442,"Gregory Maguire, Douglas Smith",1995,Wicked: The Life and Times of the Wicked Witch of the West
Simon & Schuster,5358,John Grisham,1991,The Firm
Bloomsbury,7937843,Emma Donoghue,2010,Room
Springer,1420,"William Shakespeare, Richard Andrews, Rex Gibson",1600,"The Tragicall Historie of Hamlet, Prince of Denmark"
Penguin Classics,234225,Frank Herbert,1965,Dune
Random House,2612,Malcolm Gladwell,2000,The Tipping Point: How Little Things Can Make a Big Difference
Harper Collins,11084145,Walter Isaacson,2011,Steve Jobs
Oxford Press,332613,Ken Kesey,1962,One Flew Over the Cuckoo's Nest
Simon & Schuster,2165,Ernest Hemingway,1952,The Old Man and the Sea
Bloomsbury,4395,John Steinbeck,1939,The Grapes of Wrath
Springer,3431,Mitch Albom,2003,The Five People You Meet in Heaven
Penguin Classics,8127,L.M. Montgomery,1908,Anne of Green Gables
Random House,3777732,Cassandra Clare,2009,City of Glass
Harper Collins,62291,George R.R. Martin,2000,A Storm of Swords
Oxford Press,137791,Rebecca Wells,1996,Divine Secrets of the Ya-Ya Sisterhood
Simon & Schuster,10964,Diana Gabaldon,1991,Outlander
Bloomsbury,12296,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",1850,The Scarlet Letter
Springer,9460487,Ransom Riggs,2011,Miss Peregrine’s Home for Peculiar Children
Penguin Classics,6892870,"Stieg Larsson, Reg Keeland",2007,Luftslottet som sprängdes
Random House,18007564,Andy Weir,2012,The Martian
Harper Collins,5043,Ken Follett,1989,The Pillars of the Earth
Oxford Press,18143977,Anthony Doerr,2014,
Simon & Schuster,8664353,Laura Hillenbrand,2010,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
Bloomsbury,976,Dan Brown,2001,Deception Point
Springer,17333223,Donna Tartt,2013,The Goldfinch
Penguin Classics,1217100,Jay Asher,2007,Thirteen Reasons Why
Random House,2865,Tracy Chevalier,1999,Girl with a Pearl Earring
Harper Collins,4374400,Gayle Forman,2009,If I Stay
Oxford Press,4989,Anita Diamant,1997,The Red Tent
Simon & Schuster,28186,Rick Riordan,2006,The Sea of Monsters
Bloomsbury,5526,Nicholas Sparks,2006,Dear John
Springer,1582996,Cassandra Clare,2008,City of Ashes
Penguin Classics,8852,William Shakespeare,1606,The Tragedy of Macbeth
Random House,15241,J.R.R. Tolkien,1954,The Two Towers
Harper Collins,42156,Emily Giffin,2004,Something Borrowed
Oxford Press,23772,"Dr. Seuss, לאה נאור",1960,Green Eggs and Ham
Simon & Schuster,6310,"Roald Dahl, Quentin Blake",1964,Charlie and the Chocolate Factory
Bloomsbury,2120932,Rick Riordan,2008,The Battle of the Labyrinth
Springer,2623,Charles Dickens,1860,Great Expectations
Penguin Classics,18512,J.R.R. Tolkien,1955,The Return of the King
Random House,49552,"Albert Camus, Matthew    Ward",1942,L’Étranger
Harper Collins,7736182,Rick Riordan,2010,The Lost Hero
Oxford Press,15745753,Rainbow Rowell,2013,Eleanor & Park
Simon & Schuster,13497,George R.R. Martin,2005,A Feast for Crows
Bloomsbury,7735333,Ally Condie,2010,Matched
Springer,4407,Neil Gaiman,2001,American Gods
Penguin Classics,149267,"Stephen King, Bernie Wrightson",1978,The Stand
Random House,6400090,Nicholas Sparks,2008,The Last Song
Harper Collins,11125,Dan Brown,1998,Digital Fortress
Oxford Press,6969,"Jane Austen, Fiona Stafford",1815,Emma
Simon & Schuster,15823480,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877,Анна Каренина
Bloomsbury,227463,Anthony Burgess,1962,A Clockwork Orange
Springer,1812457,William Paul Young,2007,The Shack: Where Tragedy Confronts Eternity
Penguin Classics,4502507,Rick Riordan,2009,The Last Olympian
Random House,18342,Stephen King,1986,It
Harper Collins,7144,"Fyodor Dostoyevsky, David McDuff",1866,Преступление и наказание
Oxford Press,6514,Sylvia Plath,1963,The Bell Jar
Simon & Schuster,252577,Frank McCourt,1996,Angela's Ashes: A Memoir
Bloomsbury,52036,"Hermann Hesse, Hilda Rosner",1922,Siddhartha
Springer,168642,Truman Capote,1965,In Cold Blood
Penguin Classics,6304335,"Kami Garcia, Margaret Stohl",2009,Beautiful Creatures
Random House,7171637,Cassandra Clare,2010,Clockwork Angel
Harper Collins,39988,"Roald Dahl, Quentin Blake",1988,Matilda
Oxford Press,9361589,Erin Morgenstern,2011,The Night Circus
Simon & Schuster,37470,Philippa Gregory,2001,The Other Boleyn Girl
Bloomsbury,24770,Scott Westerfeld,2005,Uglies
Springer,10664113,George R.R. Martin,2011,A Dance with Dragons
Penguin Classics,33,J.R.R. Tolkien,1955,The Lord of the Rings
Random House,12262741,Cheryl Strayed,2012,Wild: From Lost to Found on the Pacific Crest Trail 
Harper Collins,472331,"Alan Moore, Dave Gibbons, John Higgins",1987,Watchmen
Oxford Press,186074,Patrick Rothfuss,2007,The Name of the Wind
Simon & Schuster,3228917,Malcolm Gladwell,2008,Outliers: The Story of Success
Bloomsbury,153747,"Herman Melville, Andrew Delbanco, Tom Quirk",1851,"Moby Dick; or, The Whale"
Springer,2728527,"Mary Ann Shaffer, Annie Barrows",2008,The Guernsey Literary and Potato Peel Pie Society
Penguin Classics,5759,Chuck Palahniuk,1996,Fight Club
Random House,301082,Charlaine Harris,2001,Dead Until Dark
Harper Collins,11486,Alice Walker,1982,The Color Purple
Oxford Press,12691,John Grogan,2005,Marley & Me: Life and Love with the World's Worst Dog
Simon & Schuster,16299,Agatha Christie,1939,Ten Little Niggers
Bloomsbury,6411961,Dan Brown,2009,The Lost Symbol
Springer,6339664,Becca Fitzpatrick,2009,"Hush, Hush"
Penguin Classics,11505797,Jamie McGuire,2011,Beautiful Disaster
Random House,5326,Charles Dickens,1843,A Christmas Carol
Harper Collins,43763,Anne Rice,1976,Interview with the Vampire
Oxford Press,10507293,Kiera Cass,2012,The Selection
Simon & Schuster,6853,Janet Evanovich,1994,One for the Money
Bloomsbury,6493208,Rebecca Skloot,2010,The Immortal Life of Henrietta Lacks
Springer,23807,Thomas Harris,1988,The Silence of the Lambs
Penguin Classics,345627,Richelle Mead,2007,
Random House,40102,Malcolm Gladwell,2005,Blink: The Power of Thinking Without Thinking
Harper Collins,6867,Ian McEwan,2001,Atonement
Oxford Press,485894,"Franz Kafka, Stanley Corngold",1915,Die Verwandlung
Simon & Schuster,561456,Rick Riordan,2007,The Titan's Curse
Bloomsbury,9969571,Ernest Cline,2011,
Springer,3153910,Garth Stein,2006,The Art of Racing in the Rain
Penguin Classics,21996,"Erik Larson, Tony Goldwyn",2003,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America"
Random House,13572249,Sylvia Day,2012,Bared to You
Harper Collins,11127,"C.S. Lewis, Pauline Baynes",1956,The Chronicles of Narnia
Oxford Press,3609760,Mark Cotta Vaz,,Twilight: The Complete Illustrated Movie Companion
Simon & Schuster,60748,Dave Pelzer,1995,"A Child Called ""It"": One Child's Courage to Survive"
Bloomsbury,7869,Robert Ludlum,1980,The Bourne Identity
Springer,249747,Eoin Colfer,2001,Artemis Fowl
Penguin Classics,6487308,Lauren Kate,2009,Fallen
Random House,4406,John Steinbeck,1952,East of Eden  
Harper Collins,5886881,Gillian Flynn,2009,Dark Places
Oxford Press,5359,John Grisham,1993,The Client
Simon & Schuster,228333,"Emma McLaughlin, Nicola Kraus",2002,The Nanny Diaries
Bloomsbury,24213,"Lewis Carroll, John Tenniel, Martin Gardner",1865,Alice's Adventures in Wonderland
Springer,2156,"Jane Austen, James Kinsley, Deidre Shauna Lynch",1817,Persuasion
Penguin Classics,556602,Tatiana de Rosnay,2007,Elle s'appelait Sarah
Random House,43615,Stephen King,1982,The Gunslinger
Harper Collins,9712,"Gabriel García Márquez, Edith Grossman",1985,El amor en los tiempos del cólera
Oxford Press,439288,Laurie Halse Anderson,1999,Speak
Simon & Schuster,17802724,Liane Moriarty,2013,The Husband's Secret 
Bloomsbury,1898,Jon Krakauer,1997,Into Thin Air: A Personal Account of the Mt. Everest Disaster
Springer,10592,Stephen King,1974,Carrie
Penguin Classics,242006,Augusten Burroughs,2002,Running with Scissors
Random House,8908,Max Brooks,2006,World War Z: An Oral History of the Zombie War
Harper Collins,17212231,Dan Brown,2013,Inferno
Oxford Press,47281,Lois Lowry,1989,Number the Stars
Simon & Schuster,13145,James Patterson,1993,Along Came a Spider
Bloomsbury,10614,Stephen King,1987,Misery
Springer,66559,Gillian Flynn,2006,Sharp Objects
Penguin Classics,2839,Katherine Paterson,1977,Bridge to Terabithia
Random House,30183,"P.C. Cast, Kristin Cast",2007,Marked
Harper Collins,36072,Stephen R. Covey,1989,The 7 Habits of Highly Effective People
Oxford Press,1622,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",1595,A Midsummer Night's Dream
Simon & Schuster,4588,Jonathan Safran Foer,2005,Extremely Loud and Incredibly Close
Bloomsbury,11387515,R.J. Palacio,2012,Wonder
Springer,233093,Dr. Seuss,1957,The Cat in the Hat
Penguin Classics,11235712,Marissa Meyer,2012,Cinder
Random House,16160797,"Robert Galbraith, J.K. Rowling",2013,The Cuckoo's Calling
Harper Collins,6068551,Maggie Stiefvater,2009,Shiver
Oxford Press,662,"Ayn Rand, Leonard Peikoff",1957,Atlas Shrugged
Simon & Schuster,49436,"Greg Mortenson, David Oliver Relin",2006,Three Cups of Tea 
Bloomsbury,13023,"Jane Carruth, Lewis Carroll, Rene Cloke",1865,
Springer,1232,"Carlos Ruiz Zafón, Lucia Graves",2001,La sombra del viento
Penguin Classics,7631105,James Dashner,2010,The Scorch Trials
Random House,4865,Dale Carnegie,1936,How to Win Friends and Influence People
Harper Collins,480479,Frances Mayes,1996,Under the Tuscan Sun
Oxford Press,19486412,Liane Moriarty,2014,Big Little Lies
Simon & Schuster,24337,Gail Carson Levine,1997,Ella Enchanted
Bloomsbury,3876,Ernest Hemingway,1926,The Sun Also Rises
Springer,14891,Betty  Smith,1943,A Tree Grows In Brooklyn 
Penguin Classics,13148,James Patterson,1995,Kiss the Girls
Random House,21853621,Kristin Hannah,2015,The Nightingale
Harper Collins,6334,Kazuo Ishiguro,2005,Never Let Me Go
Oxford Press,366522,Cecelia Ahern,2003,"PS, I Love You"
Simon & Schuster,12873,"Daphne du Maurier, Sally Beauman",1938,Rebecca
Bloomsbury,18373,Daniel Keyes,1966,Flowers for Algernon
Springer,6952,"Laura Esquivel, Thomas  Christensen, Carol Christensen",1989,Como agua para chocolate
Penguin Classics,1103,Lisa See,2005,Snow Flower and the Secret Fan
Random House,22034,"Mario Puzo, Robert Thompson, Peter Bart",1969,The Godfather
Harper Collins,49750,John Green,2006,An Abundance of Katherines
Oxford Press,29579,Isaac Asimov,1951,Foundation
Simon & Schuster,15783514,Neil Gaiman,2013,The Ocean at the End of the Lane
Bloomsbury,30118,Shel Silverstein,1981,A Light in the Attic
Springer,29056083,"John Tiffany, Jack Thorne, J.K. Rowling",2016,"Harry Potter and the Cursed Child, Parts One and Two"
Penguin Classics,11614718,Lauren Oliver,2011,Delirium
Random House,32499,John Grisham,1992,The Pelican Brief
Harper Collins,17061,Neil Gaiman,2002,Coraline
Oxford Press,12067,"Terry Pratchett, Neil Gaiman",1990,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch"
Simon & Schuster,70401,Jack Kerouac,1955,On the Road
Bloomsbury,16181775,Graeme Simsion,2013,The Rosie Project
Springer,3063499,Nicholas Sparks,2008,The Lucky One
Penguin Classics,2122,"Ayn Rand, Leonard Peikoff",1943,The Fountainhead
Random House,19691,Tom Clancy,1984,The Hunt for Red October
Harper Collins,76620,Richard Adams,1972,Watership Down
Oxford Press,10335308,Mindy Kaling,2011,Is Everyone Hanging Out Without Me? (And Other Concerns)
Simon & Schuster,3591262,Abraham Verghese,2009,Cutting for Stone
Bloomsbury,140225,"C.S. Lewis, Pauline Baynes",1951,The Voyage of the Dawn Treader
Springer,295,Robert Louis Stevenson,1882,Treasure Island
Penguin Classics,9520360,Rick Riordan,2011,The Son of Neptune 
Random House,10644930,Stephen King,2011,11/22/63
Harper Collins,4948,Eric Carle,1969,The Very Hungry Caterpillar
Oxford Press,135479,Kurt Vonnegut Jr.,1963,Cat's Cradle
Simon & Schuster,2493,"H.G. Wells, Greg Bear, Carlo Pagetti",1895,The Time Machine
Bloomsbury,7933292,"Todd Burpo, Lynn Vincent",2010,
Springer,39999,John Boyne,2006,The Boy in the Striped Pyjamas
Penguin Classics,4900,Joseph Conrad,1899,Heart of Darkness
Random House,7812659,Nicholas Sparks,2010,Safe Haven
Harper Collins,52529,Rhonda Byrne,2006,The Secret
Oxford Press,227711,Wally Lamb,1998,I Know This Much Is True 
Simon & Schuster,10583,Stephen King,1983,Pet Sematary
Bloomsbury,5203,Wally Lamb,1992,She's Come Undone
Springer,1215032,Patrick Rothfuss,2011,The Wise Man's Fear
Penguin Classics,33724,Sophie Kinsella,2003,Can You Keep a Secret?
Random House,6752378,Cassandra Clare,2011,City of Fallen Angels
Harper Collins,14748,Jennifer Weiner,2001,Good in Bed
Oxford Press,3412,Colleen McCullough,1977,The Thorn Birds
Simon & Schuster,2213661,"Neil Gaiman, Dave McKean",2008,The Graveyard Book
Bloomsbury,13158800,M.L. Stedman,2012,The Light Between Oceans
Springer,28194,"Cornelia Funke, Anthea Bell",2003,Tintenherz
Penguin Classics,4894,"Spencer Johnson, Kenneth H. Blanchard",1998,Who Moved My Cheese?
Random House,9791,Bill Bryson,1997,A Walk in the Woods
Harper Collins,13214,Maya Angelou,1969,I Know Why the Caged Bird Sings
Oxford Press,15818107,Christina Baker Kline,2013,Orphan Train
Simon & Schuster,8755776,Cassandra Clare,2012,City of Lost Souls
Bloomsbury,13526165,Maria Semple,2012,"Where'd You Go, Bernadette"
Springer,10365,Wilson Rawls,1961,Where the Red Fern Grows
Penguin Classics,14497,Neil Gaiman,1996,Neverwhere
Random House,9717,"Milan Kundera, Michael Henry Heim",1984,Nesnesitelná lehkost bytí
Harper Collins,16068905,Rainbow Rowell,2013,
Oxford Press,4473,John Irving,1989,A Prayer for Owen Meany
Simon & Schuster,32234,Janet Fitch,1999,White Oleander
Bloomsbury,9275658,Marie Lu,2011,Legend
Springer,14866,Jodi Picoult,2007,Nineteen Minutes
Penguin Classics,2318271,"Randy Pausch, Jeffrey Zaslow",2008,The Last Lecture
Random House,228665,Robert Jordan,1990,The Eye of the World
Harper Collins,10916,Jodi Picoult,1998,The Pact
Oxford Press,65605,C.S. Lewis,1953,The magician's nephew
Simon & Schuster,2153405,Lisa Genova,2007,Still Alice
Bloomsbury,13596809,Sylvia Day,2012,Reflected in You
Springer,6689,"Roald Dahl, Quentin Blake",1961,James and the Giant Peach
Penguin Classics,13137,James Patterson,2001,1st To Die
Random House,13,Douglas Adams,1996,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story
Harper Collins,6280118,David Nicholls,2009,One Day
Oxford Press,32929,"Margaret Wise Brown, Clement Hurd",1947,
Simon & Schuster,7747374,Pittacus Lore,2010,I Am Number Four
Bloomsbury,1371,"Homer, Robert Fagles, Frédéric Mugler, Bernard Knox",-750,Ἰλιάς
Springer,13497818,J.K. Rowling,2012,The Casual Vacancy
Penguin Classics,24192,John Grisham,1996,The Runaway Jury
Random House,4138,David Sedaris,1997,Naked
Harper Collins,45978,Christopher Paolini,2005,Eldest
Oxford Press,236093,"L. Frank Baum, W.W. Denslow",1900,The Wonderful Wizard of Oz
Simon & Schuster,121749,C.S. Lewis,1951,Prince Caspian: The Return to Narnia
Bloomsbury,16143347,E. Lockhart,2014,We Were Liars
Springer,11590,Stephen King,1975,Salem's Lot
Penguin Classics,7745,"Hunter S. Thompson, Ralph Steadman",1971,Fear and Loathing in Las Vegas: A Savage Journey to the Heart of the American Dream
Random House,10025305,Cassandra Clare,2011,Clockwork Prince
Harper Collins,20910157,Amy Poehler,2014,Yes Please
Oxford Press,12996,William Shakespeare,1603,"The Tragedy of Othello, The Moor of Venice"
Simon & Schuster,6149,Toni Morrison,1987,Beloved
Bloomsbury,3236307,Kristin Cashore,2008,Graceling
Springer,78411,"Lemony Snicket, Brett Helquist",1999,The Bad Beginning
Penguin Classics,355697,"Erich Maria Remarque, A.W. Wheen",1929,Im Westen nichts Neues
Random House,191139,Dr. Seuss,1990,"Oh, the Places You'll Go!"
Harper Collins,16115612,Khaled Hosseini,2012,And The Mountains Echoed
Oxford Press,7082,"Philip K. Dick, Roger Zelazny",1968,Do Androids Dream of Electric Sheep?
Simon & Schuster,18254,"Charles Dickens, George Cruikshank, Philip Horne",1838,Oliver Twist
Bloomsbury,11149,C.S. Lewis,1942,A Grief Observed
Springer,6936382,Stephanie Perkins,2010,Anna and the French Kiss
Penguin Classics,113946,Dr. Seuss,1957,How the Grinch Stole Christmas!
Random House,5805,"Alan Moore, David   Lloyd",1990,V for Vendetta
Harper Collins,2203,David McCullough,2001,John Adams
Oxford Press,14995,Dean Koontz,2003,Odd Thomas
Simon & Schuster,119324,Philip Pullman,1997,The Subtle Knife
Bloomsbury,22232,Jerry Spinelli,2000,Stargirl
Springer,7090447,Rick Riordan,2010,The Red Pyramid
Penguin Classics,350,Robert A. Heinlein,1961,Stranger in a Strange Land
Random House,10176,David Sedaris,2004,Dress Your Family in Corduroy and Denim
Harper Collins,6319,"Roald Dahl, Quentin Blake",1982,The BFG
Oxford Press,21,Bill Bryson,2003,A Short History of Nearly Everything
Simon & Schuster,1852,Jack London,1903,The Call of the Wild
Bloomsbury,7864437,James Dashner,2011,The Death Cure
Springer,16793,Neil Gaiman,1999,Stardust
Penguin Classics,33917,Jhumpa Lahiri,2003,The Namesake
Random House,8667848,Deborah Harkness,2011,A Discovery of Witches
Harper Collins,11297,"Haruki Murakami, Jay Rubin",1987,ノルウェイの森 [Noruwei no Mori]
Oxford Press,5168,Billie Letts,1995,Where the Heart Is
Simon & Schuster,6567017,"John Green, David Levithan",2010,"Will Grayson, Will Grayson"
Bloomsbury,1241,James Frey,2003,A Million Little Pieces
Springer,2282133,Richelle Mead,2008,Frostbite
Penguin Classics,8520610,Susan Cain,2012,Quiet: The Power of Introverts in a World that Can't Stop Talking
Random House,233818,Scott O'Dell,1960,Island of the Blue Dolphins
Harper Collins,17250,"Arthur Miller, Christopher Bigsby",1953,The Crucible
Oxford Press,50,Gary Paulsen,1986,Hatchet
Simon & Schuster,68428,Brandon Sanderson,2006,Mistborn : The Final Empire
Bloomsbury,51496,"Robert Louis Stevenson, Vladimir Nabokov, Mervyn Peake, Dan Chaon",1886,The Strange Case of Dr Jekyll and Mr Hyde
Springer,7784,Dr. Seuss,1971,The Lorax
Penguin Classics,389627,Jeff Kinney,2004,Greg Heffley's Journal
Random House,7896527,Sarah J. Maas,2012,Throne of Glass
Harper Collins,2802316,Richelle Mead,2008,Shadow Kiss
Oxford Press,46170,Ernest Hemingway,1940,For Whom the Bell Tolls
Simon & Schuster,3367956,Jamie Ford,2009,Hotel on the Corner of Bitter and Sweet
