finePerDayOverdue,costOfBook,location,circulationPeriod,subject,publisher,id,author,publishingDate,title
4.00,25.50,2,14,Memoir,Springer,119322,Philip Pullman,1995,Northern Lights
6.00,5.50,3,8,Romance,Penguin Classics,6185,"Emily Brontë, Richard J. Dunn",1847,Wuthering Heights
2.00,10.95,4,20,Fable,Random House,10917,Jodi Picoult,2004,My Sister's Keeper
4.00,20.00,1,5,Historical Fiction,Harper Collins,4981,Kurt Vonnegut Jr.,1969,"Slaughterhouse-Five, or The Children's Crusade: A Duty-Dance with Death "
6.00,5.00,2,15,Poetry,Oxford Press,18405,Margaret Mitchell,1936,Gone with the Wind
2.00,16.69,3,3,Fantasy,Simon & Schuster,128029,Khaled Hosseini,2007,A Thousand Splendid Suns
4.00,22.16,4,10,Science Fiction,Bloomsbury,22628,Stephen Chbosky,1999,The Perks of Being a Wallflower
6.00,13.25,1,7,Mystery,Springer,11735983,Veronica Roth,2012,Insurgent
2.00,16.70,2,14,Biography,Penguin Classics,375802,Orson Scott Card,1985,Ender's Game
4.00,25.50,3,8,Satire,Random House,18490,"Mary Wollstonecraft Shelley, Percy Bysshe Shelley, Maurice Hindle",1818,"Frankenstein; or, The Modern Prometheus"
6.00,5.50,4,20,Horror,Harper Collins,11588,Stephen King,1977,The Shining
2.00,10.95,1,5,Memoir,Oxford Press,1656001,Stephenie Meyer,2008,The Host
4.00,20.00,2,15,Romance,Simon & Schuster,99561,John Green,2005,Looking for Alaska
6.00,5.00,3,3,Fable,Bloomsbury,227443,Helen Fielding,1996,
2.00,16.69,4,10,Historical Fiction,Springer,14935,"Jane Austen, Tony Tanner, Ros Ballaster",1811,Sense and Sensibility
4.00,22.16,1,7,Poetry,Penguin Classics,38709,"Louis Sachar, Louis Sachar",1998,Holes
6.00,13.25,2,14,Fantasy,Random House,5139,Lauren Weisberger,2003,The Devil Wears Prada
2.00,16.70,3,8,Science Fiction,Harper Collins,1381,"Homer, Robert Fagles, E.V. Rieu, Frédéric Mugler, Bernard Knox",-720,Ὀδύσσεια
4.00,25.50,4,20,Mystery,Oxford Press,157993,"Antoine de Saint-Exupéry, Richard Howard, Dom Marcos Barbosa, Melina Karakosta",1946,Le Petit Prince
6.00,5.50,1,5,Biography,Simon & Schuster,7445,Jeannette Walls,2005,The Glass Castle
2.00,10.95,2,15,Satire,Bloomsbury,1845,Jon Krakauer,1996,Into the Wild
4.00,20.00,3,3,Horror,Springer,1953,"Charles Dickens, Richard Maxwell, Hablot Knight Browne",1859,A Tale of Two Cities
6.00,5.00,4,10,Memoir,Penguin Classics,7677,Michael Crichton,1990,Jurassic Park
2.00,16.69,1,7,Romance,Random House,370493,Shel Silverstein,1964,The Giving Tree
4.00,22.16,2,14,Fable,Harper Collins,32542,John Grisham,1989,A Time to Kill
6.00,13.25,3,8,Historical Fiction,Oxford Press,1617,"Elie Wiesel, Marion Wiesel",1958,Un di Velt Hot Geshvign
2.00,16.70,4,20,Poetry,Simon & Schuster,6442769,John Green,2008,Paper Towns
4.00,25.50,1,5,Fantasy,Bloomsbury,21787,William Goldman,1973,The Princess Bride
6.00,5.50,2,15,Science Fiction,Springer,231804,S.E. Hinton,1967,The Outsiders
2.00,10.95,3,3,Mystery,Penguin Classics,6186357,James Dashner,2009,The Maze Runner
4.00,20.00,4,10,Biography,Random House,1202,"Steven D. Levitt, Stephen J. Dubner",2005,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
6.00,5.00,1,7,Satire,Harper Collins,2998,Frances Hodgson Burnett,1911,The Secret Garden
2.00,16.69,2,14,Horror,Oxford Press,320,"Gabriel García Márquez, Gregory Rabassa",1967,Cien años de soledad
4.00,22.16,3,8,Memoir,Simon & Schuster,5297,"Oscar Wilde, Jeffrey Eugenides",1891,The Picture of Dorian Gray
6.00,13.25,4,20,Romance,Bloomsbury,13536860,E.L. James,2012,Fifty Shades Freed
2.00,16.70,1,5,Fable,Springer,17245,"Bram Stoker, Nina Auerbach, David J. Skal",1897,Dracula
4.00,25.50,2,15,Historical Fiction,Penguin Classics,5060378,"Stieg Larsson, Reg Keeland",2006,Flickan som lekte med elden
6.00,5.50,3,3,Poetry,Random House,11857408,E.L. James,2011,Fifty Shades Darker
2.00,10.95,4,10,Fantasy,Harper Collins,7244,Barbara Kingsolver,1998,The Poisonwood Bible
4.00,20.00,1,7,Science Fiction,Oxford Press,4137,David Sedaris,2000,Me Talk Pretty One Day
6.00,5.00,2,14,Mystery,Simon & Schuster,19543,Maurice Sendak,1963,Where the Wild Things Are
2.00,16.69,3,8,Biography,Bloomsbury,7126,"Alexandre Dumas, Robin Buss",1844,Le Comte de Monte-Cristo
4.00,22.16,4,20,Satire,Springer,6288,Cormac McCarthy,2006,The Road
6.00,13.25,1,5,Horror,Penguin Classics,18710190,Veronica Roth,2013,Allegiant
2.00,16.70,2,15,Memoir,Random House,9418327,Tina Fey,2011,Bossypants
4.00,25.50,3,3,Romance,Harper Collins,3473,Nicholas Sparks,1999,A Walk to Remember
6.00,5.50,4,10,Fable,Oxford Press,9416,Sophie Kinsella,2000,Confessions of a Shopaholic
2.00,10.95,1,7,Historical Fiction,Simon & Schuster,24280,"Victor Hugo, Lee Fahnestock, Norman MacAfee",1862,Les Misérables
4.00,20.00,2,14,Poetry,Bloomsbury,10572,George R.R. Martin,1998,A Clash of Kings
6.00,5.00,3,8,Fantasy,Springer,10441,Kim Edwards,2005,The Memory Keeper's Daughter
2.00,16.69,4,20,Science Fiction,Penguin Classics,15507958,Jojo Moyes,2012,Me Before You
4.00,22.16,1,5,Mystery,Random House,168668,Joseph Heller,1961,Catch-22
6.00,13.25,2,15,Biography,Harper Collins,6900,"Mitch Albom, Saulius Dagys",1997,Tuesdays with Morrie
2.00,16.70,3,3,Satire,Oxford Press,2187,Jeffrey Eugenides,2002,Middlesex
4.00,25.50,4,10,Horror,Simon & Schuster,24583,"Mark Twain, Guy Cardwell, John Seelye",1876,The Adventures of Tom Sawyer
6.00,5.50,1,7,Memoir,Bloomsbury,18131,Madeleine L'Engle,1962,A Wrinkle in Time
2.00,10.95,2,14,Romance,Springer,7763,Amy Tan,1989,The Joy Luck Club
4.00,20.00,3,8,Fable,Penguin Classics,38447,Margaret Atwood,1985,The Handmaid's Tale
6.00,5.00,4,20,Historical Fiction,Random House,452306,Ann Brashares,2001,The Sisterhood of the Traveling Pants
2.00,16.69,1,5,Poetry,Harper Collins,7604,"Vladimir Nabokov, Craig Raine",1955,Lolita
4.00,22.16,2,15,Fantasy,Oxford Press,37442,"Gregory Maguire, Douglas Smith",1995,Wicked: The Life and Times of the Wicked Witch of the West
6.00,13.25,3,3,Science Fiction,Simon & Schuster,5358,John Grisham,1991,The Firm
2.00,16.70,4,10,Mystery,Bloomsbury,7937843,Emma Donoghue,2010,Room
4.00,25.50,1,7,Biography,Springer,1420,"William Shakespeare, Richard Andrews, Rex Gibson",1600,"The Tragicall Historie of Hamlet, Prince of Denmark"
6.00,5.50,2,14,Satire,Penguin Classics,234225,Frank Herbert,1965,Dune
2.00,10.95,3,8,Horror,Random House,2612,Malcolm Gladwell,2000,The Tipping Point: How Little Things Can Make a Big Difference
4.00,20.00,4,20,Memoir,Harper Collins,11084145,Walter Isaacson,2011,Steve Jobs
6.00,5.00,1,5,Romance,Oxford Press,332613,Ken Kesey,1962,One Flew Over the Cuckoo's Nest
2.00,16.69,2,15,Fable,Simon & Schuster,2165,Ernest Hemingway,1952,The Old Man and the Sea
4.00,22.16,3,3,Historical Fiction,Bloomsbury,4395,John Steinbeck,1939,The Grapes of Wrath
6.00,13.25,4,10,Poetry,Springer,3431,Mitch Albom,2003,The Five People You Meet in Heaven
2.00,16.70,1,7,Fantasy,Penguin Classics,8127,L.M. Montgomery,1908,Anne of Green Gables
4.00,25.50,2,14,Science Fiction,Random House,3777732,Cassandra Clare,2009,City of Glass
6.00,5.50,3,8,Mystery,Harper Collins,62291,George R.R. Martin,2000,A Storm of Swords
2.00,10.95,4,20,Biography,Oxford Press,137791,Rebecca Wells,1996,Divine Secrets of the Ya-Ya Sisterhood
4.00,20.00,1,5,Satire,Simon & Schuster,10964,Diana Gabaldon,1991,Outlander
6.00,5.00,2,15,Horror,Bloomsbury,12296,"Nathaniel Hawthorne, Thomas E. Connolly, Nina Baym",1850,The Scarlet Letter
2.00,16.69,3,3,Memoir,Springer,9460487,Ransom Riggs,2011,Miss Peregrine’s Home for Peculiar Children
4.00,22.16,4,10,Romance,Penguin Classics,6892870,"Stieg Larsson, Reg Keeland",2007,Luftslottet som sprängdes
6.00,13.25,1,7,Fable,Random House,18007564,Andy Weir,2012,The Martian
2.00,16.70,2,14,Historical Fiction,Harper Collins,5043,Ken Follett,1989,The Pillars of the Earth
4.00,25.50,3,8,Poetry,Oxford Press,18143977,Anthony Doerr,2014,
6.00,5.50,4,20,Fantasy,Simon & Schuster,8664353,Laura Hillenbrand,2010,"Unbroken: A World War II Story of Survival, Resilience, and Redemption"
2.00,10.95,1,5,Science Fiction,Bloomsbury,976,Dan Brown,2001,Deception Point
4.00,20.00,2,15,Mystery,Springer,17333223,Donna Tartt,2013,The Goldfinch
6.00,5.00,3,3,Biography,Penguin Classics,1217100,Jay Asher,2007,Thirteen Reasons Why
2.00,16.69,4,10,Satire,Random House,2865,Tracy Chevalier,1999,Girl with a Pearl Earring
4.00,22.16,1,7,Horror,Harper Collins,4374400,Gayle Forman,2009,If I Stay
6.00,13.25,2,14,Memoir,Oxford Press,4989,Anita Diamant,1997,The Red Tent
2.00,16.70,3,8,Romance,Simon & Schuster,28186,Rick Riordan,2006,The Sea of Monsters
4.00,25.50,4,20,Fable,Bloomsbury,5526,Nicholas Sparks,2006,Dear John
6.00,5.50,1,5,Historical Fiction,Springer,1582996,Cassandra Clare,2008,City of Ashes
2.00,10.95,2,15,Poetry,Penguin Classics,8852,William Shakespeare,1606,The Tragedy of Macbeth
4.00,20.00,3,3,Fantasy,Random House,15241,J.R.R. Tolkien,1954,The Two Towers
6.00,5.00,4,10,Science Fiction,Harper Collins,42156,Emily Giffin,2004,Something Borrowed
2.00,16.69,1,7,Mystery,Oxford Press,23772,"Dr. Seuss, לאה נאור",1960,Green Eggs and Ham
4.00,22.16,2,14,Biography,Simon & Schuster,6310,"Roald Dahl, Quentin Blake",1964,Charlie and the Chocolate Factory
6.00,13.25,3,8,Satire,Bloomsbury,2120932,Rick Riordan,2008,The Battle of the Labyrinth
2.00,16.70,4,20,Horror,Springer,2623,Charles Dickens,1860,Great Expectations
4.00,25.50,1,5,Memoir,Penguin Classics,18512,J.R.R. Tolkien,1955,The Return of the King
6.00,5.50,2,15,Romance,Random House,49552,"Albert Camus, Matthew    Ward",1942,L’Étranger
2.00,10.95,3,3,Fable,Harper Collins,7736182,Rick Riordan,2010,The Lost Hero
4.00,20.00,4,10,Historical Fiction,Oxford Press,15745753,Rainbow Rowell,2013,Eleanor & Park
6.00,5.00,1,7,Poetry,Simon & Schuster,13497,George R.R. Martin,2005,A Feast for Crows
2.00,16.69,2,14,Fantasy,Bloomsbury,7735333,Ally Condie,2010,Matched
4.00,22.16,3,8,Science Fiction,Springer,4407,Neil Gaiman,2001,American Gods
6.00,13.25,4,20,Mystery,Penguin Classics,149267,"Stephen King, Bernie Wrightson",1978,The Stand
2.00,16.70,1,5,Biography,Random House,6400090,Nicholas Sparks,2008,The Last Song
4.00,25.50,2,15,Satire,Harper Collins,11125,Dan Brown,1998,Digital Fortress
6.00,5.50,3,3,Horror,Oxford Press,6969,"Jane Austen, Fiona Stafford",1815,Emma
2.00,10.95,4,10,Memoir,Simon & Schuster,15823480,"Leo Tolstoy, Louise Maude, Leo Tolstoj, Aylmer Maude",1877,Анна Каренина
4.00,20.00,1,7,Romance,Bloomsbury,227463,Anthony Burgess,1962,A Clockwork Orange
6.00,5.00,2,14,Fable,Springer,1812457,William Paul Young,2007,The Shack: Where Tragedy Confronts Eternity
2.00,16.69,3,8,Historical Fiction,Penguin Classics,4502507,Rick Riordan,2009,The Last Olympian
4.00,22.16,4,20,Poetry,Random House,18342,Stephen King,1986,It
6.00,13.25,1,5,Fantasy,Harper Collins,7144,"Fyodor Dostoyevsky, David McDuff",1866,Преступление и наказание
2.00,16.70,2,15,Science Fiction,Oxford Press,6514,Sylvia Plath,1963,The Bell Jar
4.00,25.50,3,3,Mystery,Simon & Schuster,252577,Frank McCourt,1996,Angela's Ashes: A Memoir
6.00,5.50,4,10,Biography,Bloomsbury,52036,"Hermann Hesse, Hilda Rosner",1922,Siddhartha
2.00,10.95,1,7,Satire,Springer,168642,Truman Capote,1965,In Cold Blood
4.00,20.00,2,14,Horror,Penguin Classics,6304335,"Kami Garcia, Margaret Stohl",2009,Beautiful Creatures
6.00,5.00,3,8,Memoir,Random House,7171637,Cassandra Clare,2010,Clockwork Angel
2.00,16.69,4,20,Romance,Harper Collins,39988,"Roald Dahl, Quentin Blake",1988,Matilda
4.00,22.16,1,5,Fable,Oxford Press,9361589,Erin Morgenstern,2011,The Night Circus
6.00,13.25,2,15,Historical Fiction,Simon & Schuster,37470,Philippa Gregory,2001,The Other Boleyn Girl
2.00,16.70,3,3,Poetry,Bloomsbury,24770,Scott Westerfeld,2005,Uglies
4.00,25.50,4,10,Fantasy,Springer,10664113,George R.R. Martin,2011,A Dance with Dragons
6.00,5.50,1,7,Science Fiction,Penguin Classics,33,J.R.R. Tolkien,1955,The Lord of the Rings
2.00,10.95,2,14,Mystery,Random House,12262741,Cheryl Strayed,2012,Wild: From Lost to Found on the Pacific Crest Trail 
4.00,20.00,3,8,Biography,Harper Collins,472331,"Alan Moore, Dave Gibbons, John Higgins",1987,Watchmen
6.00,5.00,4,20,Satire,Oxford Press,186074,Patrick Rothfuss,2007,The Name of the Wind
2.00,16.69,1,5,Horror,Simon & Schuster,3228917,Malcolm Gladwell,2008,Outliers: The Story of Success
4.00,22.16,2,15,Memoir,Bloomsbury,153747,"Herman Melville, Andrew Delbanco, Tom Quirk",1851,"Moby Dick; or, The Whale"
6.00,13.25,3,3,Romance,Springer,2728527,"Mary Ann Shaffer, Annie Barrows",2008,The Guernsey Literary and Potato Peel Pie Society
2.00,16.70,4,10,Fable,Penguin Classics,5759,Chuck Palahniuk,1996,Fight Club
4.00,25.50,1,7,Historical Fiction,Random House,301082,Charlaine Harris,2001,Dead Until Dark
6.00,5.50,2,14,Poetry,Harper Collins,11486,Alice Walker,1982,The Color Purple
2.00,10.95,3,8,Fantasy,Oxford Press,12691,John Grogan,2005,Marley & Me: Life and Love with the World's Worst Dog
4.00,20.00,4,20,Science Fiction,Simon & Schuster,16299,Agatha Christie,1939,Ten Little Niggers
6.00,5.00,1,5,Mystery,Bloomsbury,6411961,Dan Brown,2009,The Lost Symbol
2.00,16.69,2,15,Biography,Springer,6339664,Becca Fitzpatrick,2009,"Hush, Hush"
4.00,22.16,3,3,Satire,Penguin Classics,11505797,Jamie McGuire,2011,Beautiful Disaster
6.00,13.25,4,10,Horror,Random House,5326,Charles Dickens,1843,A Christmas Carol
2.00,16.70,1,7,Memoir,Harper Collins,43763,Anne Rice,1976,Interview with the Vampire
4.00,25.50,2,14,Romance,Oxford Press,10507293,Kiera Cass,2012,The Selection
6.00,5.50,3,8,Fable,Simon & Schuster,6853,Janet Evanovich,1994,One for the Money
2.00,10.95,4,20,Historical Fiction,Bloomsbury,6493208,Rebecca Skloot,2010,The Immortal Life of Henrietta Lacks
4.00,20.00,1,5,Poetry,Springer,23807,Thomas Harris,1988,The Silence of the Lambs
6.00,5.00,2,15,Fantasy,Penguin Classics,345627,Richelle Mead,2007,
2.00,16.69,3,3,Science Fiction,Random House,40102,Malcolm Gladwell,2005,Blink: The Power of Thinking Without Thinking
4.00,22.16,4,10,Mystery,Harper Collins,6867,Ian McEwan,2001,Atonement
6.00,13.25,1,7,Biography,Oxford Press,485894,"Franz Kafka, Stanley Corngold",1915,Die Verwandlung
2.00,16.70,2,14,Satire,Simon & Schuster,561456,Rick Riordan,2007,The Titan's Curse
4.00,25.50,3,8,Horror,Bloomsbury,9969571,Ernest Cline,2011,
6.00,5.50,4,20,Memoir,Springer,3153910,Garth Stein,2006,The Art of Racing in the Rain
2.00,10.95,1,5,Romance,Penguin Classics,21996,"Erik Larson, Tony Goldwyn",2003,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America"
4.00,20.00,2,15,Fable,Random House,13572249,Sylvia Day,2012,Bared to You
6.00,5.00,3,3,Historical Fiction,Harper Collins,11127,"C.S. Lewis, Pauline Baynes",1956,The Chronicles of Narnia
2.00,16.69,4,10,Poetry,Oxford Press,3609760,Mark Cotta Vaz,,Twilight: The Complete Illustrated Movie Companion
4.00,22.16,1,7,Fantasy,Simon & Schuster,60748,Dave Pelzer,1995,"A Child Called ""It"": One Child's Courage to Survive"
6.00,13.25,2,14,Science Fiction,Bloomsbury,7869,Robert Ludlum,1980,The Bourne Identity
2.00,16.70,3,8,Mystery,Springer,249747,Eoin Colfer,2001,Artemis Fowl
4.00,25.50,4,20,Biography,Penguin Classics,6487308,Lauren Kate,2009,Fallen
6.00,5.50,1,5,Satire,Random House,4406,John Steinbeck,1952,East of Eden  
2.00,10.95,2,15,Horror,Harper Collins,5886881,Gillian Flynn,2009,Dark Places
4.00,20.00,3,3,Memoir,Oxford Press,5359,John Grisham,1993,The Client
6.00,5.00,4,10,Romance,Simon & Schuster,228333,"Emma McLaughlin, Nicola Kraus",2002,The Nanny Diaries
2.00,16.69,1,7,Fable,Bloomsbury,24213,"Lewis Carroll, John Tenniel, Martin Gardner",1865,Alice's Adventures in Wonderland
4.00,22.16,2,14,Historical Fiction,Springer,2156,"Jane Austen, James Kinsley, Deidre Shauna Lynch",1817,Persuasion
6.00,13.25,3,8,Poetry,Penguin Classics,556602,Tatiana de Rosnay,2007,Elle s'appelait Sarah
2.00,16.70,4,20,Fantasy,Random House,43615,Stephen King,1982,The Gunslinger
4.00,25.50,1,5,Science Fiction,Harper Collins,9712,"Gabriel García Márquez, Edith Grossman",1985,El amor en los tiempos del cólera
6.00,5.50,2,15,Mystery,Oxford Press,439288,Laurie Halse Anderson,1999,Speak
2.00,10.95,3,3,Biography,Simon & Schuster,17802724,Liane Moriarty,2013,The Husband's Secret 
4.00,20.00,4,10,Satire,Bloomsbury,1898,Jon Krakauer,1997,Into Thin Air: A Personal Account of the Mt. Everest Disaster
6.00,5.00,1,7,Horror,Springer,10592,Stephen King,1974,Carrie
2.00,16.69,2,14,Memoir,Penguin Classics,242006,Augusten Burroughs,2002,Running with Scissors
4.00,22.16,3,8,Romance,Random House,8908,Max Brooks,2006,World War Z: An Oral History of the Zombie War
6.00,13.25,4,20,Fable,Harper Collins,17212231,Dan Brown,2013,Inferno
2.00,16.70,1,5,Historical Fiction,Oxford Press,47281,Lois Lowry,1989,Number the Stars
4.00,25.50,2,15,Poetry,Simon & Schuster,13145,James Patterson,1993,Along Came a Spider
6.00,5.50,3,3,Fantasy,Bloomsbury,10614,Stephen King,1987,Misery
2.00,10.95,4,10,Science Fiction,Springer,66559,Gillian Flynn,2006,Sharp Objects
4.00,20.00,1,7,Mystery,Penguin Classics,2839,Katherine Paterson,1977,Bridge to Terabithia
6.00,5.00,2,14,Biography,Random House,30183,"P.C. Cast, Kristin Cast",2007,Marked
2.00,16.69,3,8,Satire,Harper Collins,36072,Stephen R. Covey,1989,The 7 Habits of Highly Effective People
4.00,22.16,4,20,Horror,Oxford Press,1622,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",1595,A Midsummer Night's Dream
6.00,13.25,1,5,Memoir,Simon & Schuster,4588,Jonathan Safran Foer,2005,Extremely Loud and Incredibly Close
2.00,16.70,2,15,Romance,Bloomsbury,11387515,R.J. Palacio,2012,Wonder
4.00,25.50,3,3,Fable,Springer,233093,Dr. Seuss,1957,The Cat in the Hat
6.00,5.50,4,10,Historical Fiction,Penguin Classics,11235712,Marissa Meyer,2012,Cinder
2.00,10.95,1,7,Poetry,Random House,16160797,"Robert Galbraith, J.K. Rowling",2013,The Cuckoo's Calling
4.00,20.00,2,14,Fantasy,Harper Collins,6068551,Maggie Stiefvater,2009,Shiver
6.00,5.00,3,8,Science Fiction,Oxford Press,662,"Ayn Rand, Leonard Peikoff",1957,Atlas Shrugged
2.00,16.69,4,20,Mystery,Simon & Schuster,49436,"Greg Mortenson, David Oliver Relin",2006,Three Cups of Tea 
4.00,22.16,1,5,Biography,Bloomsbury,13023,"Jane Carruth, Lewis Carroll, Rene Cloke",1865,
6.00,13.25,2,15,Satire,Springer,1232,"Carlos Ruiz Zafón, Lucia Graves",2001,La sombra del viento
2.00,16.70,3,3,Horror,Penguin Classics,7631105,James Dashner,2010,The Scorch Trials
4.00,25.50,4,10,Memoir,Random House,4865,Dale Carnegie,1936,How to Win Friends and Influence People
6.00,5.50,1,7,Romance,Harper Collins,480479,Frances Mayes,1996,Under the Tuscan Sun
2.00,10.95,2,14,Fable,Oxford Press,19486412,Liane Moriarty,2014,Big Little Lies
4.00,20.00,3,8,Historical Fiction,Simon & Schuster,24337,Gail Carson Levine,1997,Ella Enchanted
